case_id,primary_rd,secondary_rd
9436112,"OXFORD ST","HEARST AVE"
9436209,"CHANNING WAY","ELLSWORTH ST"
9436276,"GILMAN ST","SANTA FE AVE"
9436277,"MARTIN LUTHER KING JR WAY","ROSE ST"
9436278,"CALIFORNIA ST","RUSSELL ST"
9436279,"DWIGHT WAY","DANA ST"
9436280,"SHATTUCK AVE","CARLETON ST"
9436281,"MARTIN LUTHER KING JR WAY","ADDISON ST"
9436282,"THOUSAND OAKS BLVD","ARLINGTON AVE"
9436283,"HEARST AVE","OXFORD ST"
9436284,"MILVIA ST","BANCROFT WAY"
9436285,"MARIN AVE","FRESNO AV"
9436286,"UNIVERSITY AVE","SIXTH ST"
9436287,"SACRAMENTO ST","DWIGHT WAY"
9436303,"FOURTH ST","HEARST AVE"
9438463,"SAN PABLO AVE","VIRGINIA ST"
9438467,"ASHBY AVE","SEVENTH ST"
9438471,"ASHBY AVE","SEVENTH ST"
9438498,"ASHBY AVE","SHATTUCK AVE"
9438502,"VIRGINIA ST","SAN PABLO AVE"
9438506,"ASHBY AVE","WHEELER ST"
9438510,"ASHBY AVE","MAGNOLIA"
9438514,"SAN PABLO AVE","VIRGINIA ST"
9438518,"KING ST","ASHBY AVE"
9438522,"TUNNEL RD","THE UPLANDS"
9438526,"SAN PABLO AVE","CHANNING WAY"
9438542,"ASHBY AVE","NINTH ST"
9445288,"CHANNING WAY","SAN PABLO AVE"
9445292,"ASHBY AVE","SACRAMENTO ST"
9445312,"ASHBY AVE","SEVENTH ST"
9445316,"ASHBY AVE","SACRAMENTO ST"
9445320,"ASHBY AVE","NINTH ST"
9445324,"ASHBY AVE","HILLEGASS AVE"
9445328,"ASHBY AVE","SEVENTH ST"
9445336,"ASHBY AVE","SHATTUCK AVE"
9450205,"UNIVERSITY AVE","GRANT ST"
9450220,"COLLEGE AVE","DERBY ST"
9452141,"UNIVERSITY AVE","TENTH ST"
9452142,"SHATTUCK AVE","UNIVERSITY AVE"
9452143,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
9452144,"TELEGRAPH AVE","PARKER ST"
9452145,"PAGE ST","SIXTH ST"
9452146,"KITTREDGE ST","OXFORD ST"
9452147,"DANA ST","CHANNING WAY"
9452148,"CEDAR ST","GRANT ST"
9452149,"BOWDITCH ST","DURANT AVE"
9452150,"MILVIA ST","BERKELEY SQ"
9452151,"SIXTH ST","CAMELIA ST"
9452152,"PIEDMONT AVE","BANCROFT WAY"
9452153,"SHATTUCK AVE","CHANNING WAY"
9452154,"SHATTUCK AVE","DWIGHT WAY"
9452155,"SACRAMENTO ST","VIRGINIA ST"
9452156,"HASTE ST","SHATTUCK AVE"
9452161,"ALLSTON WAY","OXFORD ST"
9452162,"BANCROFT WAY","EIGHTH ST"
9452163,"CEDAR ST","EUCLID AVE"
9452164,"SANTA FE AVE","GILMAN ST"
9452165,"KAINS AVE","GILMAN ST"
9452166,"SIXTH ST","HEARST AVE"
9452167,"CEDAR ST","GRANT ST"
9452168,"ASHBY AVE","BENVENUE AVE"
9452169,"OAKVALE AVE","CLAREMONT AVE"
9452170,"GRIZZLY PEAK BLVD","EUCLID AVE"
9452171,"MARTIN LUTHER KING JR WAY","MARTIN LUTHER KING JR WAY"
9452172,"ASHBY AVE","ELMWOOD CT"
9452173,"SHASTA RD","KEITH AVE"
9452174,"MARTIN LUTHER KING JR WAY","62ND ST"
9452283,"GILMAN ST","FRONTAGE"
9452298,"SACRAMENTO ST","PRINCE ST"
9452299,"SACRAMENTO ST","BANCROFT WAY"
9452492,"BONITA AVE","ROSE ST"
9452493,"ELLSWORTH ST","BANCROFT WAY"
9452494,"DURANT AVE","TELEGRAPH AVE"
9452495,"SIXTH ST","ALLSTON WAY"
9452496,"HEARST AVE","EUCLID AVE"
9452497,"CHANNING WAY","ATHERTON ST"
9452498,"CLAREMONT AVE","HILLCREST RD"
9452499,"HEARST AVE","SPRUCE ST"
9452500,"SHATTUCK AVE","KITTREDGE ST"
9452501,"PARKER ST","SHATTUCK AVE"
9452502,"HILGARD AVE","EUCLID AVE"
9452503,"ALLSTON WAY","SHATTUCK AVE"
9452504,"BROOKSIDE AVE","BROOKSIDE AVE"
9452505,"CAMELIA ST","THIRD ST"
9452506,"BENVENUE AVE","DWIGHT WAY"
9452507,"DELAWARE ST","SACRAMENTO ST"
9452508,"SACRAMENTO ST","WARD ST"
9452509,"HASTE ST","DANA ST"
9452510,"HEARST AVE","LA LOMA AVE"
9452511,"GRANT ST","ALLSTON WAY"
9452512,"SIXTH ST","ADDISON ST"
9452513,"FLORIDA AVE","BOYNTON AVE"
9452514,"MARTIN LUTHER KING JR WAY","HEARST AVE"
9452515,"UNIVERSITY AVE","NINTH ST"
9452534,"SPRUCE ST","MARIN AVE"
9452535,"TELEGRAPH AVE","HASTE ST"
9452536,"SHATTUCK AVE","OREGON ST"
9452537,"GRANT ST","OREGON ST"
9452538,"UNIVERSITY AVE","TENTH ST"
9452539,"COLLEGE AVE","HASTE ST"
9452540,"DELAWARE ST","DELAWARE ST"
9454968,"ASHBY AVE","SACRAMENTO ST"
9454972,"CEDAR ST","SAN PABLO AVE"
9454976,"ASHBY AVE","SACRAMENTO ST"
9454980,"SIXTH ST","DELAWARE ST"
9454984,"ASHBY AVE","SEVENTH ST"
9455023,"ASHBY AVE","SHATTUCK AVE"
9455027,"WALNUT ST","WALNUT ST"
9455031,"ASHBY AVE","CLAREMONT AVE"
9455084,"CARLETON ST","MCGEE AVE"
9455341,"EIGHTH ST","CHANNING WAY"
9455342,"CANYON RD","STADIUM RIM WAY"
9455343,"DWIGHT WAY","DWIGHT WAY"
9455344,"DERBY ST","MILVIA ST"
9455345,"WALNUT ST","EUNICE ST"
9455346,"SHATTUCK AVE","PARKER ST"
9455347,"BOYNTON AVE","COLORADO AVE"
9455348,"DERBY ST","CALIFORNIA ST"
9455349,"ADELINE ST","ALCATRAZ AVE"
9455350,"FOURTH ST","VIRGINIA ST"
9455351,"ALCATRAZ AVE","ALCATRAZ AVE"
9455352,"DWIGHT WAY","DWIGHT WAY"
9455353,"TELEGRAPH AVE","BANCROFT WAY"
9455354,"COLLEGE AVE","ALCATRAZ AVE"
9455356,"UNIVERSITY AVE","SIXTH ST"
9455382,"ALCATRAZ AVE","SACRAMENTO ST"
9455401,"SACRAMENTO ST","ALCATRAZ AVE"
9455402,"GILMAN ST","I-80"
9455403,"SHATTUCK AVE","BLAKE ST"
9455404,"I-80","GILMAN ST"
9455405,"OXFORD ST","HEARST AVE"
9455406,"CARLETON ST","SACRAMENTO ST"
9455407,"DWIGHT WAY","SHATTUCK AVE"
9455408,"MARTIN LUTHER KING JR WAY","BLAKE ST"
9455409,"CHANNING WAY","ELLSWORTH ST"
9455410,"ADELINE ST","STUART ST"
9455411,"GILMAN ST","HOPKINS ST"
9455412,"HOPKINS ST","COLUSA AVE"
9455413,"SHATTUCK AVE","OREGON ST"
9455414,"MILVIA ST","CENTER ST"
9455415,"COLLEGE AVE","HASTE ST"
9455416,"MILVIA ST","DWIGHT WAY"
9455417,"BANCROFT WAY","PIEDMONT AVE"
9455418,"BOWDITCH ST","CHANNING WAY"
9455419,"SECOND ST","ADDISON ST"
9455420,"SOLANO AVE","MODOC ST"
9455421,"HENRY ST","EUNICE ST"
9455422,"SHATTUCK AVE","CENTER ST"
9455423,"MILVIA ST","CENTER ST"
9455424,"MARTIN LUTHER KING JR WAY","BLAKE ST"
9455425,"ALLSTON WAY","MARTIN LUTHER KING JR WAY"
9455426,"SIXTH ST","GILMAN ST"
9455427,"MARTIN LUTHER KING JR WAY","ALLSTON WAY"
9455428,"CARLETON ST","MARTIN LUTHER KING JR WAY"
9455429,"OXFORD ST","KITTREDGE ST"
9455430,"GILMAN ST","TENTH ST"
9455431,"PROSPECT ST","CHANNING WAY"
9455432,"EUCLID AVE","BUENA VISTA WAY"
9455433,"SHATTUCK AVE","HASTE ST"
9455434,"BANCROFT WAY","DANA ST"
9455435,"DELAWARE ST","SAN PABLO AVE"
9455436,"UNIVERSITY AVE","ACTON ST"
9455437,"CHANNING WAY","BONAR ST"
9455438,"SEVENTH ST","DWIGHT CRESCENT"
9455439,"FULTON ST","CARLETON ST"
9455440,"COLLEGE AVE","HASTE ST"
9456666,"ASHBY AVE","SACRAMENTO ST"
9456670,"ASHBY AVE","SAN PABLO AVE"
9456671,"ACTON ST","ADDISON ST"
9456672,"ASHBY AVE","FULTON ST"
9456674,"ASHBY AVE","MABEL ST"
9456678,"UNIVERSITY AVE","SAN PABLO AVE"
9456682,"I-80","FRONTAGE"
9456686,"SHATTUCK AVE","ASHBY AVE"
9456687,"ASHBY AVE","FULTON ST"
9456691,"ASHBY AVE","BENVENUE AVE"
9456695,"ASHBY AVE","SACRAMENTO ST"
9462935,"SAN PABLO AVE","GILMAN ST"
9462939,"ASHBY AVE","MABEL ST"
9462943,"ASHBY AVE","MABEL ST"
9462947,"ASHBY AVE","SHATTUCK AVE"
9462951,"ASHBY AVE","SAN PABLO AVE"
9464559,"TELEGRAPH AVE","PARKER ST"
9464560,"DWIGHT CRESCENT","MILVIA ST"
9467630,"CLAREMONT AVE","RUSSELL ST"
9467811,"SAN PABLO AVE","ADDISON ST"
9470733,"PARKER ST","MATHEWS ST"
9471126,"FOURTH ST","DELAWARE ST"
9471127,"TELEGRAPH AVE","DWIGHT WAY"
9474578,"SIXTH ST","UNIVERSITY AVE"
9474601,"PIEDMONT AVE","DURANT AVE"
9474604,"DERBY ST","CLAREMONT AVE"
9477650,"FRONTAGE","ASHBY AVE"
9477651,"SEVENTH ST","CARLETON ST"
9477653,"ADELINE ST","ALCATRAZ AVE"
9477748,"SHATTUCK AVE","DWIGHT WAY"
9478009,"CAMPUS DR","AVENIDA DR"
9478010,"CARLETON ST","SACRAMENTO ST"
9478011,"UNIVERSITY AVE","NINTH ST"
9478012,"UNIVERSITY AVE","CURTIS ST"
9478013,"OXFORD ST","ALLSTON WAY"
9478014,"SAN PABLO AVE","CEDAR ST"
9478015,"ALLSTON WAY","MILVIA ST"
9478016,"UNIVERSITY AVE","SAN PABLO AVE"
9478017,"SOLANO AVE","SOLANO AVE"
9478018,"BROWNING ST","ALLSTON WAY"
9478019,"ALCATRAZ AVE","SACRAMENTO ST"
9478261,"CARLETON ST","ACTON ST"
9478262,"PARKER ST","ACTON ST"
9478263,"ADDISON ST","TENTH ST"
9478264,"ADELINE ST","HARMON ST"
9478265,"FIFTH ST","HEARST AVE"
9478266,"UNIVERSITY AVE","SIXTH ST"
9478267,"WARD ST","GRANT ST"
9478268,"DURANT AVE","BOWDITCH ST"
9478269,"COLLEGE AVE","DERBY ST"
9478321,"GILMAN ST","KAINS AVE"
9478322,"MILVIA ST","RUSSELL ST"
9478323,"ADELINE ST","STUART ST"
9478324,"GILMAN ST","PERALTA AVE"
9478325,"MCGEE AVE","CARLETON ST"
9478326,"ELLSWORTH ST","BLAKE ST"
9478327,"STUART ST","GRANT ST"
9478328,"BANCROFT WAY","SACRAMENTO ST"
9478329,"MARTIN LUTHER KING JR WAY","PRINCE ST"
9478330,"FULTON ST","CHANNING WAY"
9478331,"PROSPECT ST","CHANNING WAY"
9478332,"MARTIN LUTHER KING JR WAY","RUSSELL ST"
9478333,"BANCROFT WAY","ELLSWORTH ST"
9478334,"MARTIN LUTHER KING JR WAY","HEARST AVE"
9478335,"COLLEGE AVE","STUART ST"
9478336,"SACRAMENTO ST","DERBY ST"
9478337,"SHATTUCK AVE","HASTE ST"
9478338,"MARIN AVE","MONTEREY AVE"
9478339,"ASHBY AVE","TELEGRAPH AVE"
9478340,"ALLSTON WAY","BYRON ST"
9478354,"ROSE ST","JUANITA WAY"
9478355,"UNIVERSITY AVE","MILVIA ST"
9478356,"UNIVERSITY AVE","CURTIS ST"
9478357,"MARTIN LUTHER KING JR WAY","BERKELEY WAY"
9478358,"WEBSTER ST","TELEGRAPH AVE"
9478359,"OXFORD ST","HEARST AVE"
9478360,"DEL NORTE CT","MARIN CIR"
9478704,"SHATTUCK AVE","DWIGHT WAY"
9478705,"TELEGRAPH AVE","DURANT AVE"
9478706,"TUNNEL RD","OAK RIDGE RD"
9478707,"EASTSHORE HWY","HEARST AVE"
9478708,"SACRAMENTO ST","ALLSTON WAY"
9478709,"SACRAMENTO ST","BANCROFT WAY"
9487160,"COLLEGE AVE","DURANT AVE"
9487161,"HEARST AVE","HEARST AVE"
9487162,"ASHBY AVE","COLLEGE AVE"
9487163,"MILVIA ST","DWIGHT WAY"
9487164,"EIGHTH ST","UNIVERSITY AVE"
9487165,"HEARST AVE","FIFTH ST"
9487166,"MARTIN LUTHER KING JR WAY","UNIVERSITY AVE"
9487167,"MARTIN LUTHER KING JR WAY","HASTE ST"
9487168,"CAMELIA ST","SIXTH ST"
9487169,"SIXTH ST","CAMELIA ST"
9487170,"HARRISON ST","NINTH ST"
9487171,"FOURTH ST","UNIVERSITY AVE"
9487172,"SHATTUCK AVE","RUSSELL ST"
9487178,"VIRGINIA ST","MARTIN LUTHER KING JR WAY"
9487179,"MARTIN LUTHER KING JR WAY","STUART ST"
9487181,"FRONTAGE RD","VIRGINIA ST"
9487182,"SOLANO AVE","FRESNO AV"
9487183,"VINE ST","ARCH ST"
9487184,"BERKELEY SQ","MARTIN LUTHER KING JR WAY"
9487185,"CAMELIA ST","KAINS AVE"
9487186,"ADELINE ST","MARTIN LUTHER KING JR WAY"
9487187,"HILLDALE AVE","MARIN AVE"
9487188,"OXFORD ST","UNIVERSITY AVE"
9487189,"KALA BAGAI WAY","UNIVERSITY AVE"
9487190,"SHATTUCK AVE","DURANT AVE"
9487191,"TELEGRAPH AVE","PARKER ST"
9487192,"SACRAMENTO ST","PARKER ST"
9487242,"CARLETON ST","NINTH ST"
9487243,"MILVIA ST","DWIGHT WAY"
9487244,"ALCATRAZ AVE","BAKER ST"
9487245,"MILVIA ST","CHANNING WAY"
9487246,"FOURTH ST","CEDAR ST"
9487247,"SHATTUCK AVE","HASTE ST"
9487248,"TELEGRAPH AVE","HOWE ST"
9487249,"DURANT AVE","FULTON ST"
9487420,"CEDAR ST","GRANT ST"
9487422,"OREGON ST","MARTIN LUTHER KING JR WAY"
9487423,"SHATTUCK AVE","CEDAR ST"
9487424,"SHATTUCK AVE","CENTER ST"
9487427,"MARTIN LUTHER KING JR WAY","ADDISON ST"
9487428,"HOPKINS ST","THE ALAMEDA"
9487430,"ASHBY AVE","SEVENTH ST"
9487431,"ALLSTON WAY","MILVIA ST"
9487432,"ASHBY AVE","SHATTUCK AVE"
9487434,"ASHBY AVE","SEVENTH ST"
9487435,"ASHBY AVE","SAN PABLO AVE"
9487436,"ETNA ST","PARKER ST"
9487438,"SAN PABLO AVE","UNIVERSITY AVE"
9487439,"ASHBY AVE","SAN PABLO AVE"
9487440,"UNIVERSITY AVE","SHATTUCK AVE"
9487482,"COLLEGE AVE","WEBSTER ST"
9487483,"MARTIN LUTHER KING JR WAY","ADDISON ST"
9487484,"TELEGRAPH AVE","DERBY ST"
9487497,"BERKELEY SQ","GRANT ST"
9487498,"UNIVERSITY AVE","MILVIA ST"
9487555,"CHANNING WAY","COLLEGE AVE"
9487556,"DWIGHT WAY","SAN PABLO AVE"
9487557,"SIXTH ST","CEDAR ST"
9487558,"ELLSWORTH ST","PARKER ST"
9487559,"BANCROFT WAY","TELEGRAPH AVE"
9487560,"SACRAMENTO ST","UNIVERSITY AVE"
9487566,"COLLEGE AVE","DERBY ST"
9487567,"CEDAR ST","KAINS AVE"
9487568,"SHATTUCK AVE","CEDAR ST"
9487569,"ROSE ST","SHATTUCK AVE"
9487570,"ARLINGTON AVE","SOUTHAMPTON AVE"
9487571,"MILVIA ST","BANCROFT WAY"
9487572,"MURRAY ST","NINTH ST"
9487577,"SPINNAKER WAY","MARINA BLVD"
9487578,"UNIVERSITY AVE","SIXTH ST"
9487579,"TELEGRAPH AVE","BLAKE ST"
9487580,"HEARST AVE","SIXTH ST"
9488652,"SEVENTH ST","CARLETON ST"
9488656,"BROWNING ST","ALLSTON WAY"
9488675,"COLLEGE AVE","ALCATRAZ AVE"
9488679,"PARKER ST","SAN PABLO AVE"
9488683,"OXFORD ST","OXFORD ST"
9488687,"SAN PABLO AVE","DARTMOUTH ST"
9488699,"BUENA VISTA WAY","DEL MAR AVE"
9488703,"SHATTUCK AVE","CHANNING WAY"
9488707,"SAN PABLO AVE","GILMAN ST"
9488711,"HEARST AVE","OXFORD ST"
9488715,"UNIVERSITY AVE","SEVENTH ST"
9488719,"ALLSTON WAY","TENTH ST"
9488725,"CALIFORNIA ST","CEDAR ST"
9488726,"UNIVERSITY AVE","GRANT ST"
9488727,"CEDAR ST","CHESTNUT ST"
9488728,"DANA ST","HASTE ST"
9488729,"SHATTUCK AVE","CARLETON ST"
9488730,"DWIGHT WAY","MATHEWS ST"
9488731,"MARTIN LUTHER KING JR WAY","BERKELEY SQ"
9488733,"MILVIA ST","CENTER ST"
9488734,"JOSEPHINE ST","VIRGINIA ST"
9488735,"SANTA FE AVE","OHLONE GREENWAY"
9488736,"OXFORD ST","HEARST AVE"
9488737,"HEARST AVE","WEST ST"
9488738,"HEARST AVE","CALIFORNIA ST"
9488744,"CARLETON ST","ACTON ST"
9488746,"CARLETON ST","MATHEWS ST"
9488747,"KAINS AVE","VIRGINIA ST"
9488749,"UNIVERSITY AVE","FRONTAGE"
9488751,"CARLETON ST","SHATTUCK AVE"
9488752,"MARTIN LUTHER KING JR WAY","ALLSTON WAY"
9488754,"DURANT AVE","BOWDITCH ST"
9488755,"OXFORD ST","VIRGINIA ST"
9488756,"SIXTH ST","DWIGHT WAY"
9488757,"MILVIA ST","CENTER ST"
9488758,"DERBY ST","MARTIN LUTHER KING JR WAY"
9488760,"POPLAR ST","HILLDALE AVE"
9488899,"ADELINE ST","WOOLSEY ST"
9489067,"FRONTAGE RD","UNIVERSITY AVE"
9489101,"UNIVERSITY AVE","ACTON ST"
9489102,"HASTE ST","SHATTUCK AVE"
9494225,"ASHBY AVE","ACTON ST"
9494229,"ASHBY AVE","CALIFORNIA ST"
9494233,"ASHBY AVE","STANTON ST"
9494237,"ASHBY AVE","COLLEGE AVE"
9498882,"ADDISON ST","SACRAMENTO ST"
9498883,"SEVENTH ST","ASHBY AVE"
9498884,"CLAREMONT AVE","ASHBY AVE"
9498886,"ASHBY AVE","STANTON ST"
9498887,"SAN PABLO AVE","DELAWARE ST"
9498888,"ASHBY AVE","VICENTE RD"
9498891,"ASHBY AVE","SEVENTH ST"
9498892,"SHATTUCK AVE","ASHBY AVE"
9498895,"SACRAMENTO ST","ASHBY AVE"
9498896,"ASHBY AVE","SACRAMENTO ST"
9498899,"SAN PABLO AVE","ADDISON ST"
9498900,"SACRAMENTO ST","ASHBY AVE"
9498951,"CARLOTTA AVE","ROSE ST"
9501620,"MONTEREY AVE","THE ALAMEDA"
9501621,"MARTIN LUTHER KING JR WAY","CARLETON ST"
9501622,"LA LOMA AVE","EL PORTAL CT"
9501623,"CARLETON ST","SHATTUCK AVE"
9501624,"UNIVERSITY AVE","NINTH ST"
9501625,"CRAGMONT AVE","EUCLID AVE"
9501626,"VINE ST","SHATTUCK AVE"
9501627,"BONITA AVE","YOLO AVE"
9501628,"GILMAN ST","NINTH ST"
9501629,"SPINNAKER WAY","BREAKWATER DR"
9501630,"CRESTON RD","MARIN AVE"
9501631,"ADELINE ST","ALCATRAZ AVE"
9501632,"HOLLIS ST","FOLGER AVE"
9501633,"DWIGHT WAY","EDWARDS ST"
9501634,"BOLIVAR DR","ADDISON ST"
9501635,"BANCROFT WAY","DANA ST"
9501636,"ROSE ST","MILVIA ST"
9501637,"OXFORD ST","HEARST AVE"
9501638,"DELAWARE ST","SACRAMENTO ST"
9501639,"CARRISON ST","MABEL ST"
9501640,"COLLEGE AVE","COLLEGE AVE"
9501641,"SEVENTH ST","DWIGHT WAY"
9501642,"HOPKINS ST","MONTEREY AVE"
9501643,"SAN PABLO AVE","CHANNING WAY"
9501869,"MILVIA ST","DWIGHT WAY"
9501870,"CEDAR ST","CALIFORNIA ST"
9501871,"CHANNING WAY","COLLEGE AVE"
9501872,"ADELINE ST","HARMON ST"
9501873,"DELAWARE ST","SAN PABLO AVE"
9501874,"ADELINE ST","HARMON ST"
9501875,"GRIZZLY PEAK BLVD","SENIOR AVE"
9501876,"PIEDMONT AVE","DWIGHT WAY"
9501877,"CHANNING WAY","ELLSWORTH ST"
9501878,"UNIVERSITY AVE","MCGEE AVE"
9501879,"WEBSTER ST","TELEGRAPH AVE"
9501880,"PARKER ST","SACRAMENTO ST"
9501909,"SACRAMENTO ST","UNIVERSITY AVE"
9501910,"UNIVERSITY AVE","GRANT ST"
9502055,"JONES ST","SIXTH ST"
9502056,"BANCROFT WAY","DANA ST"
9502057,"BANCROFT WAY","DANA ST"
9502058,"ASHBY AVE","SHATTUCK AVE"
9502059,"CLAREMONT AVE","RUSSELL ST"
9502060,"DURANT AVE","ELLSWORTH ST"
9502061,"NINTH ST","PARKER ST"
9502062,"ORDWAY ST","GILMAN ST"
9502063,"MARTIN LUTHER KING JR WAY","OREGON ST"
9502064,"DURANT AVE","DANA ST"
9502065,"BANCROFT WAY","ELLSWORTH ST"
9502066,"CHANNING WAY","COLLEGE AVE"
9502067,"DANA ST","WOOLSEY ST"
9502068,"SIXTH ST","CHANNING WAY"
9502069,"TELEGRAPH AVE","HASTE ST"
9502070,"ALLSTON WAY","CALIFORNIA ST"
9502071,"DWIGHT WAY","VALLEY ST"
9502072,"HASTE ST","FULTON ST"
9502073,"CENTER ST","SHATTUCK AVE"
9502074,"EUCLID AVE","KEITH AVE"
9502075,"BANCROFT WAY","BOWDITCH ST"
9502076,"COLLEGE AVE","DURANT AVE"
9502077,"CEDAR ST","OXFORD ST"
9502078,"UNIVERSITY AVE","OXFORD ST"
9502079,"COLLEGE AVE","DWIGHT WAY"
9502080,"GILMAN ST","CORNELL AVE"
9502117,"BONAR ST","BONAR ST"
9502118,"ALLSTON WAY","BONAR ST"
9502119,"DWIGHT WAY","SHATTUCK AVE"
9502120,"CEDAR ST","MARTIN LUTHER KING JR WAY"
9502164,"ADELINE ST","STANFORD AVE"
9502165,"WOOLSEY ST","REGENT ST"
9502166,"RUSSELL ST","DOMINGO AVE"
9502167,"HEARST AVE","MILVIA ST"
9502168,"RUSSELL ST","ACTON ST"
9502169,"CHANNING WAY","MILVIA ST"
9502170,"UNIVERSITY AVE","CALIFORNIA ST"
9502171,"UNIVERSITY AVE","ACTON ST"
9502172,"PARKER ST","FULTON ST"
9502173,"FOURTH ST","FOURTH ST"
9502174,"DURANT AVE","COLLEGE AVE"
9502175,"UNIVERSITY AVE","MARINA BLVD"
9504015,"MARTIN LUTHER KING JR WAY","STANFORD AVE"
9504023,"ASHBY AVE","NEWBURY ST"
9504162,"GILMAN ST","SAN PABLO AVE"
9504166,"TELEGRAPH AVE","WARD ST"
9504170,"ASHBY AVE","SAN PABLO AVE"
9504174,"SAN PABLO AVE","DWIGHT WAY"
9504198,"CLAREMONT AVE","ASHBY AVE"
9504202,"EASTSHORE HWY","GILMAN ST"
9504206,"TUNNEL RD","ROBLE RD"
9504210,"SAN PABLO AVE","DERBY ST"
9504237,"67TH ST","SAN PABLO AVE"
9510535,"FULTON ST","FULTON ST"
9510537,"COLLEGE AVE","DWIGHT CRESCENT"
9510538,"TELEGRAPH AVE","HASTE ST"
9510607,"SHATTUCK AVE","ASHBY AVE"
9510608,"HENRY ST","EUNICE ST"
9510935,"CEDAR ST","SIXTH ST"
9511553,"OXFORD ST","CENTER ST"
9513816,"SAN PABLO AVE","PAGE ST"
9513820,"ASHBY AVE","HILLEGASS AVE"
9513824,"ADELINE ST","ASHBY AVE"
9513828,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
9513832,"SAN PABLO AVE","ASHBY AVE"
9514262,"SAN PABLO AVE","DWIGHT WAY"
9514266,"ASHBY AVE","SACRAMENTO ST"
9514270,"SAN PABLO AVE","CEDAR ST"
9514275,"SAN PABLO AVE","DWIGHT WAY"
9514869,"SACRAMENTO ST","BANCROFT WAY"
9515029,"SHATTUCK AVE","ASHBY AVE"
9515033,"SAN PABLO AVE","PARKER ST"
9515104,"SAN PABLO AVE","GILMAN ST"
9518822,"SAN PABLO AVE","CEDAR ST"
9518845,"MODOC ST","SOLANO AVE"
9518849,"SACRAMENTO ST","DWIGHT WAY"
9518853,"UNIVERSITY AVE","FRONTAGE RD"
9518857,"SAN PABLO AVE","HARRISON ST"
9518861,"ARLINGTON AVE","THOUSAND OAKS BLVD"
9518865,"NINTH ST","CHANNING WAY"
9518869,"ASHBY AVE","SEVENTH ST"
9518873,"ALLSTON WAY","SACRAMENTO ST"
9518877,"UNIVERSITY AVE","FRONTAGE RD"
9518946,"SHATTUCK AVE","PARKER ST"
9518947,"PRINCE ST","STANTON ST"
9518948,"FRONTAGE","UNIVERSITY AVE"
9518949,"HILLCREST CT","HILLCREST CT"
9518950,"MARIN AVE","MARIN CIR"
9518951,"EMERSON ST","SHATTUCK AVE"
9518952,"ASHBY AVE","TELEGRAPH AVE"
9518953,"62ND ST","MARTIN LUTHER KING JR WAY"
9518954,"SHATTUCK AVE","HASTE ST"
9518955,"OXFORD ST","BERKELEY WAY"
9518956,"BANCROFT WAY","TELEGRAPH AVE"
9518957,"RUSSELL ST","HARPER ST"
9518958,"UNIVERSITY AVE","GRANT ST"
9518959,"UNIVERSITY AVE","SIXTH ST"
9518960,"WALNUT ST","HEARST AVE"
9519137,"SHATTUCK AVE","CEDAR ST"
9519138,"SHATTUCK AVE","CHANNING WAY"
9519139,"OXFORD ST","CENTER ST"
9519140,"NINTH ST","CARLETON ST"
9519141,"VIRGINIA ST","OXFORD ST"
9519142,"SOLANO AVE","TULARE AVE"
9519143,"WARD ST","MARTIN LUTHER KING JR WAY"
9519144,"SACRAMENTO ST","DWIGHT WAY"
9519145,"SHATTUCK AVE","DELAWARE ST"
9519146,"TELEGRAPH AVE","BLAKE ST"
9519147,"SHATTUCK AVE","KITTREDGE ST"
9519148,"ASHBY AVE","SAN PABLO AVE"
9519149,"SIXTH ST","GILMAN ST"
9519150,"MILVIA ST","ADDISON ST"
9519151,"BELROSE AVE","CLAREMONT AVE"
9519152,"GARBER ST","PIEDMONT AVE"
9519153,"DWIGHT WAY","MARTIN LUTHER KING JR WAY"
9519154,"WARD ST","MARTIN LUTHER KING JR WAY"
9519155,"BLAKE ST","TELEGRAPH AVE"
9519156,"UNIVERSITY AVE","CALIFORNIA ST"
9519157,"SHATTUCK AVE","ALLSTON WAY"
9519158,"MARTIN LUTHER KING JR WAY","CHANNING WAY"
9519159,"CHANNING WAY","FULTON ST"
9519160,"UNIVERSITY AVE","TENTH ST"
9519493,"MARTIN LUTHER KING JR WAY","BERKELEY WAY"
9520163,"BANCROFT WAY","SHATTUCK AVE"
9528748,"HEARST AVE","WALNUT ST"
9528752,"GILMAN ST","TENTH ST"
9528756,"OXFORD ST","ALLSTON WAY"
9528764,"FRONTAGE RD","UNIVERSITY AVE"
9528768,"COLLEGE AVE","DERBY ST"
9528772,"GILMAN ST","EASTSHORE HWY"
9528776,"ASHBY AVE","TELEGRAPH AVE"
9528791,"BANCROFT WAY","FULTON ST"
9528795,"UNIVERSITY AVE","SIXTH ST"
9528799,"OXFORD ST","UNIVERSITY AVE"
9529583,"UNIVERSITY AVE","FOURTH ST"
9529584,"BAY ST","POTTER ST"
9529585,"GILMAN ST","STANNAGE AVE"
9529687,"ALLSTON WAY","SAN PABLO AVE"
9529696,"UNIVERSITY AVE","NINTH ST"
9529700,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
9529704,"SAN PABLO AVE","FOLGER AVE"
9529708,"SAN PABLO AVE","HARRISON ST"
9529712,"ASHBY AVE","SHATTUCK AVE"
